State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
NM,245634.0,35073.0,8573.0,108556.0,1557.0,73807.0,0.0,0.0,0.0,18068.0,108556.0,119010.0,7514.0,1594.0,66.0,1484.0,20.0,3669.0,0.0,0.0,0.0,681.0,1484.0,5349.0,681.0,81
NV,672844.0,138443.0,41418.0,217629.0,37271.0,2559.0,0.0,0.0,55572.0,179952.0,217629.0,275263.0,13355.0,4451.0,1045.0,2017.0,1062.0,72.0,0.0,0.0,75.0,4633.0,2017.0,6705.0,4633.0,81
NY,4023671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023671.0,0.0,0.0,257920.0,79062.0,57994.0,61063.0,15433.0,0.0,0.0,0.0,16623.0,27745.0,61063.0,169112.0,27745.0,81
OH,1263071.0,696660.0,262832.0,0.0,31775.0,1614.0,1696.0,38314.0,82550.0,147630.0,77467.0,904594.0,40576.0,31385.0,7435.0,0.0,411.0,30.0,15.0,540.0,264.0,496.0,888.0,38845.0,843.0,81
OK,659792.0,371112.0,46612.0,0.0,22983.0,64052.0,0.0,0.0,26127.0,128906.0,113694.0,371857.0,8319.0,6001.0,519.0,0.0,191.0,810.0,0.0,0.0,265.0,533.0,548.0,6551.0,1220.0,81
OR,271410.0,110083.0,9168.0,0.0,7861.0,6738.0,5016.0,4995.0,93166.0,34383.0,106638.0,131089.0,4643.0,3030.0,108.0,0.0,169.0,101.0,63.0,74.0,481.0,617.0,615.0,3195.0,833.0,81
PA,1325327.0,490931.0,176649.0,0.0,21879.0,0.0,0.0,0.0,20990.0,614878.0,109716.0,337301.0,71308.0,51230.0,14752.0,0.0,1488.0,0.0,0.0,0.0,3373.0,465.0,4179.0,66664.0,465.0,81
PR,359264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359264.0,0.0,0.0,5059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5059.0,0.0,0.0,0.0,81
RI,209986.0,58987.0,19574.0,72137.0,2820.0,567.0,0.0,1209.0,3014.0,51678.0,72137.0,86171.0,9731.0,6390.0,490.0,911.0,100.0,8.0,0.0,5.0,14.0,1813.0,911.0,7007.0,1813.0,81
SC,1210877.0,453173.0,320956.0,0.0,11334.0,0.0,0.0,0.0,79558.0,345856.0,97153.0,618903.0,27984.0,13374.0,9813.0,0.0,147.0,0.0,0.0,0.0,717.0,3933.0,891.0,20244.0,6849.0,81
SD,160872.0,94016.0,11001.0,13282.0,6991.0,19794.0,0.0,0.0,15788.0,0.0,13282.0,147590.0,1736.0,1103.0,18.0,51.0,45.0,371.0,0.0,0.0,148.0,0.0,51.0,1685.0,0.0,81
TN,1596812.0,845369.0,297193.0,0.0,14456.0,2133.0,1209.0,0.0,202266.0,234186.0,218059.0,1039865.0,19146.0,12505.0,5384.0,0.0,180.0,36.0,18.0,0.0,878.0,145.0,1229.0,17777.0,140.0,81
TX,6132206.0,134424.0,75087.0,182604.0,7001.0,0.0,0.0,0.0,2073.0,5731017.0,182604.0,218585.0,129957.0,39069.0,14736.0,72385.0,2486.0,0.0,0.0,0.0,712.0,569.0,72385.0,57003.0,569.0,81
UT,554127.0,252661.0,11886.0,187674.0,12772.0,10568.0,21977.0,0.0,62583.0,56952.0,187674.0,309501.0,3925.0,2027.0,63.0,880.0,206.0,305.0,214.0,0.0,320.0,203.0,880.0,2842.0,203.0,81
VA,1226446.0,338670.0,244140.0,295974.0,36810.0,1473.0,0.0,8329.0,29138.0,271912.0,295974.0,658560.0,26095.0,14058.0,6760.0,2623.0,1254.0,50.0,0.0,25.0,418.0,907.0,2623.0,22565.0,907.0,81
VI,11168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11168.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,58.0,81
VT,15258.0,12672.0,1566.0,0.0,581.0,18.0,0.0,0.0,336.0,85.0,529.0,14685.0,522.0,495.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,522.0,0.0,81
WA,731300.0,194290.0,29867.0,211238.0,24674.0,8394.0,12813.0,13211.0,10316.0,226497.0,211238.0,293565.0,18221.0,12159.0,598.0,2558.0,1349.0,474.0,287.0,203.0,358.0,235.0,2558.0,15428.0,235.0,81
WI,921359.0,625352.0,98612.0,0.0,22791.0,9588.0,0.0,0.0,77506.0,87510.0,168715.0,624139.0,11118.0,8201.0,2083.0,0.0,299.0,134.0,0.0,0.0,225.0,176.0,1305.0,9590.0,223.0,81
WV,119511.0,94082.0,7547.0,0.0,0.0,11.0,8.0,0.0,17864.0,287.0,0.0,0.0,2597.0,1176.0,43.0,0.0,0.0,0.0,0.0,0.0,150.0,1232.0,0.0,0.0,0.0,81
WY,42627.0,22749.0,400.0,5460.0,274.0,4344.0,150.0,0.0,2059.0,8284.0,5460.0,29976.0,412.0,179.0,9.0,18.0,0.0,135.0,0.0,0.0,0.0,71.0,18.0,318.0,71.0,81
