State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
IL,1434071.0,315222.0,238646.0,447495.0,39497.0,2056.0,3508.0,0.0,53122.0,334525.0,447495.0,652051.0,66577.0,28934.0,17961.0,13453.0,3086.0,89.0,74.0,0.0,455.0,2525.0,13453.0,50599.0,933.0,63
IN,489920.0,225347.0,57306.0,0.0,6824.0,0.0,0.0,0.0,84254.0,116189.0,54623.0,165475.0,24946.0,15140.0,3342.0,0.0,122.0,0.0,0.0,0.0,3095.0,3247.0,458.0,12320.0,10610.0,63
KS,186119.0,120138.0,14369.0,0.0,7611.0,1260.0,0.0,0.0,9009.0,33732.0,66474.0,80277.0,2696.0,1895.0,562.0,0.0,81.0,20.0,0.0,0.0,77.0,61.0,349.0,2242.0,105.0,63
KY,193710.0,100573.0,16971.0,0.0,4233.0,634.0,326.0,7771.0,0.0,63202.0,20226.0,108148.0,5806.0,4396.0,809.0,0.0,73.0,0.0,0.0,116.0,0.0,412.0,216.0,4947.0,643.0,63
LA,769215.0,99850.0,115348.0,0.0,14046.0,694.0,363.0,0.0,26025.0,512889.0,0.0,0.0,31601.0,13861.0,15434.0,0.0,208.0,36.0,45.0,0.0,151.0,1780.0,623.0,22348.0,5827.0,63
MA,1013838.0,310837.0,95225.0,197685.0,21268.0,0.0,0.0,0.0,53381.0,335440.0,197685.0,480711.0,75208.0,56416.0,6162.0,5211.0,1942.0,0.0,0.0,0.0,4880.0,586.0,5211.0,69400.0,586.0,63
MD,684872.0,141522.0,200343.0,178041.0,13150.0,0.0,0.0,0.0,32623.0,119193.0,178041.0,387638.0,30083.0,12865.0,12183.0,3370.0,1164.0,0.0,0.0,0.0,316.0,185.0,3370.0,26528.0,185.0,63
ME,32376.0,19449.0,7443.0,0.0,792.0,57.0,18.0,206.0,951.0,3460.0,1248.0,25517.0,1024.0,905.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,0.0,846.0,178.0,63
MI,715503.0,289825.0,196946.0,0.0,14851.0,2772.0,0.0,47752.0,42501.0,120856.0,57237.0,465073.0,56898.0,29521.0,22501.0,0.0,712.0,171.0,0.0,920.0,1092.0,1701.0,1134.0,47158.0,8531.0,63
MN,398729.0,172293.0,81733.0,0.0,27118.0,3337.0,873.0,7198.0,48162.0,58015.0,82823.0,249674.0,13953.0,10725.0,1276.0,0.0,551.0,249.0,27.0,160.0,181.0,668.0,541.0,12374.0,922.0,63
MO,285548.0,131019.0,69053.0,0.0,0.0,0.0,0.0,8686.0,14648.0,62129.0,34673.0,200447.0,9967.0,5844.0,3409.0,0.0,0.0,0.0,0.0,81.0,279.0,343.0,267.0,8515.0,1172.0,63
MP,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,63
MS,363265.0,101661.0,164871.0,15193.0,1148.0,10112.0,0.0,0.0,25083.0,45197.0,15193.0,236056.0,11733.0,4824.0,5851.0,194.0,0.0,658.0,0.0,0.0,112.0,94.0,194.0,10620.0,919.0,63
MT,19817.0,11821.0,105.0,0.0,44.0,2216.0,0.0,0.0,231.0,5401.0,1009.0,13150.0,310.0,147.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,63
NC,829115.0,319116.0,136532.0,0.0,10755.0,6976.0,1772.0,0.0,95689.0,258275.0,236381.0,305844.0,14263.0,7967.0,4494.0,0.0,207.0,199.0,31.0,0.0,868.0,497.0,1357.0,11923.0,983.0,63
ND,42790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42790.0,0.0,0.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,0.0,0.0,63
NE,198924.0,114300.0,12000.0,0.0,11100.0,2205.0,290.0,0.0,14600.0,44429.0,82100.0,67900.0,2670.0,2042.0,200.0,0.0,151.0,70.0,0.0,0.0,89.0,118.0,625.0,1722.0,323.0,63
NH,55265.0,34603.0,2838.0,5527.0,1428.0,0.0,0.0,0.0,2300.0,8569.0,5527.0,41169.0,3545.0,2998.0,72.0,96.0,31.0,0.0,0.0,0.0,52.0,296.0,96.0,3153.0,296.0,63
NJ,1585502.0,341443.0,162037.0,289389.0,48109.0,0.0,0.0,0.0,109333.0,635191.0,289389.0,660922.0,139885.0,65081.0,21976.0,24315.0,6642.0,0.0,0.0,0.0,2140.0,19731.0,24315.0,95839.0,19731.0,63
NM,144395.0,18346.0,2681.0,51450.0,958.0,61408.0,0.0,0.0,0.0,9552.0,51450.0,83393.0,5050.0,882.0,36.0,531.0,9.0,2124.0,0.0,0.0,0.0,1468.0,531.0,3051.0,1468.0,63
NV,287042.0,51336.0,14313.0,62008.0,12792.0,900.0,0.0,0.0,24442.0,121251.0,62008.0,102722.0,5674.0,2408.0,603.0,840.0,715.0,33.0,0.0,0.0,99.0,976.0,840.0,3847.0,976.0,63
NY,3636873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3636873.0,0.0,0.0,251114.0,77016.0,56837.0,59682.0,15182.0,0.0,0.0,0.0,16352.0,26045.0,59682.0,165387.0,26045.0,63
OH,630740.0,301800.0,165045.0,0.0,17845.0,763.0,1193.0,19908.0,44535.0,79651.0,44060.0,436938.0,28049.0,21421.0,5384.0,0.0,305.0,9.0,9.0,344.0,188.0,389.0,607.0,26809.0,633.0,63
OK,209455.0,117711.0,15357.0,0.0,13050.0,15887.0,0.0,0.0,8311.0,39139.0,44061.0,124681.0,3992.0,2995.0,268.0,0.0,85.0,326.0,0.0,0.0,104.0,214.0,171.0,3436.0,385.0,63
OR,118964.0,48218.0,4713.0,0.0,3893.0,2666.0,3083.0,2808.0,37341.0,16242.0,43657.0,58128.0,2257.0,1630.0,56.0,0.0,93.0,30.0,52.0,20.0,181.0,195.0,274.0,1738.0,245.0,63
PA,881123.0,276466.0,117259.0,0.0,12574.0,0.0,0.0,0.0,7886.0,466938.0,70474.0,193777.0,62409.0,43769.0,13109.0,0.0,1355.0,0.0,0.0,0.0,2931.0,1245.0,3632.0,57532.0,1245.0,63
PR,100536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100536.0,0.0,0.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580.0,0.0,0.0,0.0,63
RI,158879.0,43144.0,14691.0,54395.0,0.0,0.0,0.0,1498.0,4331.0,40820.0,54395.0,63664.0,8846.0,5854.0,447.0,751.0,0.0,0.0,0.0,0.0,114.0,1680.0,751.0,6415.0,1680.0,63
SC,562641.0,186179.0,135585.0,0.0,4109.0,0.0,0.0,0.0,37633.0,199013.0,50753.0,246762.0,9975.0,4385.0,3864.0,0.0,86.0,0.0,0.0,0.0,261.0,1359.0,346.0,7308.0,2284.0,63
SD,69301.0,25715.0,8912.0,10245.0,6430.0,11016.0,0.0,0.0,6983.0,0.0,10245.0,59056.0,997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.0,0.0,0.0,0.0,63
TN,641043.0,269182.0,127049.0,0.0,6806.0,810.0,530.0,0.0,95093.0,141573.0,131119.0,331729.0,7182.0,4012.0,2533.0,0.0,118.0,5.0,13.0,0.0,444.0,57.0,668.0,6424.0,90.0,63
TX,2586499.0,62191.0,29237.0,96984.0,5881.0,0.0,0.0,0.0,1242.0,2390964.0,96984.0,98551.0,34089.0,4632.0,1601.0,4637.0,274.0,0.0,0.0,0.0,64.0,22881.0,4637.0,6571.0,22881.0,63
UT,281660.0,106380.0,7115.0,113528.0,6249.0,6388.0,10916.0,0.0,34927.0,31599.0,113528.0,136533.0,2075.0,1070.0,45.0,496.0,105.0,156.0,114.0,0.0,165.0,91.0,496.0,1488.0,91.0,63
VA,670906.0,148023.0,106587.0,214135.0,21148.0,794.0,0.0,2410.0,16061.0,161748.0,214135.0,295023.0,17783.0,9614.0,4111.0,1952.0,1018.0,18.0,0.0,2.0,237.0,831.0,1952.0,15000.0,831.0,63
VI,2155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2155.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,63
VT,11851.0,9763.0,1275.0,0.0,478.0,18.0,0.0,0.0,233.0,84.0,421.0,11392.0,504.0,477.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,504.0,0.0,63
WA,392571.0,97629.0,14775.0,118067.0,14696.0,4505.0,7935.0,5854.0,6402.0,122708.0,118067.0,151796.0,12901.0,8442.0,422.0,1646.0,1059.0,251.0,136.0,161.0,279.0,505.0,1646.0,10750.0,505.0,63
WI,381459.0,225997.0,60664.0,0.0,12860.0,3577.0,0.0,0.0,38967.0,39394.0,100493.0,234304.0,7597.0,5301.0,1765.0,0.0,214.0,90.0,0.0,0.0,108.0,119.0,894.0,6582.0,121.0,63
WV,41611.0,32656.0,3039.0,0.0,0.0,0.0,0.0,0.0,5914.0,2.0,0.0,0.0,894.0,522.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,63
WY,17283.0,8565.0,178.0,2304.0,86.0,3127.0,55.0,0.0,695.0,3477.0,2304.0,12706.0,204.0,92.0,0.0,15.0,0.0,86.0,0.0,0.0,0.0,10.0,15.0,182.0,10.0,63
