State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
FL,5061920.0,1128032.0,730138.0,1376264.0,0.0,0.0,0.0,0.0,297894.0,1529592.0,1376264.0,1797858.0,84421.0,39459.0,15986.0,20629.0,0.0,0.0,0.0,0.0,3481.0,4866.0,20629.0,54046.0,9746.0,72
GA,2102163.0,517130.0,533362.0,266525.0,27115.0,1224.0,2073.0,0.0,56474.0,698260.0,266525.0,936743.0,42077.0,19651.0,18311.0,2583.0,727.0,37.0,61.0,0.0,192.0,515.0,2583.0,38649.0,845.0,72
GU,6027.0,713.0,0.0,0.0,1494.0,0.0,2111.0,0.0,756.0,953.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,56.0,72
HI,45311.0,3232.0,277.0,0.0,6951.0,0.0,8556.0,0.0,779.0,25516.0,0.0,0.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,72
IA,478213.0,325291.0,34246.0,0.0,20450.0,4757.0,4757.0,0.0,5988.0,82724.0,85162.0,313937.0,8860.0,7160.0,370.0,0.0,220.0,41.0,105.0,0.0,38.0,897.0,568.0,7263.0,1015.0,72
ID,245935.0,116152.0,2624.0,0.0,1821.0,2208.0,677.0,8641.0,26726.0,87086.0,42919.0,83835.0,2460.0,2300.0,31.0,0.0,18.0,19.0,0.0,0.0,40.0,52.0,283.0,2134.0,43.0,72
IL,1870579.0,473393.0,293590.0,533295.0,46358.0,2542.0,3951.0,0.0,68818.0,448632.0,533295.0,888652.0,71662.0,31524.0,18892.0,14353.0,3281.0,94.0,81.0,0.0,464.0,2973.0,14353.0,54336.0,1112.0,72
IN,720037.0,355552.0,79453.0,0.0,8645.0,0.0,0.0,0.0,111699.0,164688.0,71820.0,256829.0,28192.0,17041.0,3680.0,0.0,146.0,0.0,0.0,0.0,3496.0,3829.0,554.0,13578.0,13658.0,72
KS,308330.0,202317.0,23238.0,0.0,9743.0,2137.0,0.0,0.0,17079.0,53816.0,95898.0,143786.0,3613.0,2594.0,612.0,0.0,90.0,29.0,0.0,0.0,166.0,122.0,550.0,2879.0,184.0,72
KY,352885.0,184681.0,29275.0,0.0,4644.0,993.0,397.0,13720.0,0.0,119175.0,29637.0,196519.0,7425.0,5579.0,968.0,0.0,94.0,0.0,0.0,172.0,0.0,612.0,248.0,6282.0,895.0,72
LA,1225685.0,414854.0,436940.0,0.0,55916.0,2960.0,1393.0,0.0,102457.0,211165.0,0.0,0.0,40371.0,19091.0,18650.0,0.0,264.0,36.0,53.0,0.0,185.0,2092.0,985.0,35992.0,3394.0,72
MA,1109494.0,347165.0,102578.0,223329.0,23328.0,0.0,0.0,0.0,62077.0,351017.0,223329.0,535148.0,79472.0,59886.0,6557.0,5508.0,2017.0,0.0,0.0,0.0,4997.0,507.0,5508.0,73457.0,507.0,72
MD,893827.0,198656.0,282835.0,219147.0,16424.0,0.0,0.0,0.0,39381.0,137384.0,219147.0,537296.0,32708.0,13905.0,13380.0,3743.0,1222.0,0.0,0.0,0.0,338.0,120.0,3743.0,28845.0,120.0,72
ME,37700.0,23563.0,8157.0,0.0,957.0,69.0,18.0,251.0,1140.0,3545.0,1581.0,30210.0,1146.0,1017.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,962.0,184.0,72
MI,916233.0,398961.0,220388.0,0.0,17194.0,3772.0,0.0,61037.0,55610.0,159271.0,71632.0,587176.0,59300.0,31166.0,23186.0,0.0,721.0,170.0,0.0,897.0,1132.0,2028.0,1171.0,48829.0,9089.0,72
MN,584706.0,263107.0,120114.0,0.0,34716.0,5024.0,1107.0,9052.0,44690.0,47839.0,107259.0,395868.0,15802.0,12135.0,1502.0,0.0,680.0,290.0,24.0,163.0,193.0,510.0,720.0,14476.0,553.0,72
MO,603560.0,248205.0,105763.0,0.0,0.0,0.0,0.0,20393.0,23597.0,205602.0,52583.0,352473.0,12319.0,7325.0,3946.0,0.0,0.0,0.0,0.0,96.0,449.0,492.0,427.0,10415.0,1463.0,72
MP,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,72
MS,644384.0,204726.0,268134.0,20278.0,2149.0,11024.0,0.0,0.0,46824.0,93699.0,20278.0,391020.0,18573.0,8084.0,8975.0,273.0,17.0,731.0,0.0,0.0,248.0,320.0,273.0,16131.0,2244.0,72
MT,51102.0,28115.0,291.0,0.0,175.0,7161.0,0.0,0.0,483.0,14877.0,2071.0,33068.0,739.0,317.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,72
NC,1302895.0,547132.0,232819.0,0.0,16924.0,14799.0,2309.0,0.0,155481.0,333431.0,331675.0,524798.0,21043.0,11747.0,6243.0,0.0,277.0,285.0,35.0,0.0,1412.0,1044.0,2044.0,16914.0,2085.0,72
ND,78883.0,20094.0,3666.0,0.0,849.0,2612.0,0.0,749.0,102.0,50811.0,0.0,0.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,0.0,0.0,235.0,72
NE,271941.0,167100.0,16700.0,0.0,12300.0,2826.0,408.0,0.0,15800.0,56807.0,93800.0,112600.0,3256.0,2503.0,232.0,0.0,162.0,90.0,0.0,0.0,108.0,161.0,723.0,2139.0,394.0,72
NH,62615.0,40421.0,3126.0,7363.0,1664.0,0.0,0.0,0.0,2253.0,7788.0,7363.0,47464.0,3815.0,3521.0,81.0,101.0,36.0,0.0,0.0,0.0,14.0,62.0,101.0,3652.0,62.0,72
NJ,1683681.0,384834.0,177489.0,319855.0,52989.0,0.0,0.0,0.0,117824.0,630690.0,319855.0,733136.0,143072.0,76225.0,25369.0,28273.0,7807.0,0.0,0.0,0.0,2586.0,2812.0,28273.0,111987.0,2812.0,72
NM,209281.0,28850.0,3798.0,88819.0,1343.0,71121.0,0.0,0.0,0.0,15350.0,88819.0,105112.0,6414.0,1300.0,50.0,1023.0,15.0,3036.0,0.0,0.0,0.0,990.0,1023.0,4401.0,990.0,72
NV,542819.0,104810.0,29342.0,135139.0,25779.0,1729.0,0.0,0.0,59563.0,186457.0,135139.0,221223.0,9630.0,3360.0,793.0,1365.0,864.0,54.0,0.0,0.0,95.0,3099.0,1365.0,5166.0,3099.0,72
NY,3825973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3825973.0,0.0,0.0,255755.0,78258.0,57578.0,60573.0,15289.0,0.0,0.0,0.0,16549.0,27508.0,60573.0,167674.0,27508.0,72
OH,968248.0,497986.0,231113.0,0.0,24853.0,1294.0,1539.0,27793.0,62713.0,120957.0,61273.0,684023.0,34411.0,26507.0,6494.0,0.0,371.0,19.0,9.0,447.0,226.0,338.0,741.0,33110.0,560.0,72
OK,432041.0,236703.0,30197.0,0.0,17640.0,39409.0,0.0,0.0,17167.0,90925.0,81418.0,231229.0,6011.0,4379.0,367.0,0.0,144.0,563.0,0.0,0.0,206.0,352.0,390.0,4749.0,872.0,72
OR,206564.0,82134.0,7141.0,0.0,5918.0,4897.0,4170.0,4014.0,69996.0,28293.0,80477.0,97938.0,3499.0,2318.0,83.0,0.0,152.0,71.0,56.0,35.0,319.0,465.0,420.0,2472.0,607.0,72
PA,1112983.0,381185.0,152231.0,0.0,16013.0,0.0,0.0,0.0,14337.0,549217.0,90578.0,266498.0,67018.0,47926.0,14072.0,0.0,1432.0,0.0,0.0,0.0,3203.0,385.0,3947.0,62686.0,385.0,72
PR,231685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231685.0,0.0,0.0,2969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0,0.0,0.0,0.0,72
RI,183659.0,49786.0,16720.0,63335.0,0.0,0.0,0.0,1520.0,5201.0,47097.0,63335.0,73227.0,9216.0,6076.0,472.0,827.0,0.0,0.0,0.0,0.0,126.0,1715.0,827.0,6674.0,1715.0,72
SC,949982.0,319340.0,246411.0,0.0,7366.0,0.0,0.0,0.0,59625.0,312306.0,76967.0,438614.0,20261.0,9346.0,7190.0,0.0,172.0,0.0,0.0,0.0,541.0,3137.0,697.0,14409.0,5166.0,72
SD,94552.0,44066.0,9571.0,11466.0,6627.0,14036.0,0.0,0.0,8785.0,1.0,11466.0,83085.0,1370.0,737.0,16.0,40.0,39.0,293.0,0.0,0.0,110.0,135.0,40.0,1195.0,0.0,72
TN,1188743.0,558702.0,227342.0,0.0,10400.0,1550.0,820.0,0.0,162953.0,226976.0,182340.0,691106.0,12509.0,7467.0,3954.0,0.0,138.0,35.0,18.0,0.0,713.0,184.0,988.0,11273.0,248.0,72
TX,4756420.0,108313.0,60236.0,155247.0,6564.0,0.0,0.0,0.0,1696.0,4424364.0,155247.0,176809.0,88054.0,27678.0,10855.0,46976.0,1944.0,0.0,0.0,0.0,565.0,36.0,46976.0,41042.0,36.0,72
UT,418036.0,171566.0,9922.0,156206.0,9456.0,8802.0,17727.0,0.0,49964.0,45438.0,156206.0,216392.0,3258.0,1663.0,58.0,733.0,176.0,271.0,171.0,0.0,253.0,164.0,733.0,2361.0,164.0,72
VA,953315.0,231267.0,181329.0,255860.0,28000.0,1117.0,0.0,4859.0,22837.0,228046.0,255860.0,469409.0,21512.0,11630.0,5339.0,2311.0,1133.0,24.0,0.0,18.0,341.0,716.0,2311.0,18485.0,716.0,72
VI,6806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6806.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,72
VT,13597.0,11224.0,1512.0,0.0,492.0,18.0,0.0,0.0,282.0,69.0,498.0,13057.0,520.0,490.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,3.0,0.0,517.0,3.0,72
WA,599042.0,152940.0,23674.0,175931.0,20067.0,6762.0,10470.0,10431.0,8859.0,189908.0,175931.0,233203.0,15879.0,10519.0,517.0,2145.0,1226.0,383.0,251.0,182.0,328.0,328.0,2145.0,13406.0,328.0,72
WI,626566.0,397572.0,85280.0,0.0,17829.0,6031.0,0.0,0.0,57380.0,62474.0,138902.0,404963.0,9395.0,6746.0,1951.0,0.0,268.0,103.0,0.0,0.0,179.0,148.0,1117.0,8082.0,196.0,72
WV,76002.0,60242.0,5731.0,0.0,0.0,0.0,1.0,0.0,7850.0,2178.0,0.0,0.0,1440.0,522.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,72
WY,29706.0,15051.0,298.0,4042.0,186.0,3766.0,80.0,0.0,1367.0,5835.0,4042.0,20748.0,286.0,123.0,3.0,18.0,0.0,119.0,0.0,0.0,0.0,23.0,18.0,242.0,23.0,72
