State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
IA,130598.0,73098.0,15917.0,0.0,11656.0,0.0,788.0,0.0,19277.0,9862.0,32731.0,74210.0,3011.0,2328.0,156.0,0.0,98.0,16.0,48.0,0.0,69.0,273.0,165.0,2424.0,411.0,45
ID,19833.0,10526.0,269.0,0.0,327.0,198.0,28.0,701.0,1996.0,5058.0,3552.0,9795.0,659.0,623.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,9.0,37.0,613.0,9.0,45
IL,831649.0,169015.0,146727.0,241340.0,24992.0,1331.0,1761.0,0.0,31902.0,214581.0,241340.0,375728.0,36821.0,15692.0,11509.0,6565.0,1700.0,59.0,26.0,0.0,298.0,298.0,6565.0,29284.0,972.0,45
IN,246841.0,110202.0,34597.0,0.0,3577.0,0.0,0.0,0.0,40998.0,57530.0,26541.0,88119.0,14242.0,9226.0,2224.0,0.0,63.0,0.0,0.0,0.0,1650.0,1053.0,219.0,7940.0,6069.0,45
KS,69655.0,41610.0,7171.0,0.0,4029.0,274.0,0.0,0.0,1696.0,14875.0,27833.0,27826.0,1547.0,988.0,467.0,0.0,22.0,9.0,0.0,0.0,8.0,53.0,117.0,1316.0,114.0,45
KY,67760.0,37005.0,7197.0,0.0,1771.0,27.0,36.0,1681.0,0.0,20043.0,6503.0,41291.0,3096.0,2154.0,508.0,0.0,50.0,0.0,0.0,33.0,0.0,351.0,58.0,2529.0,509.0,45
LA,249592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249592.0,0.0,0.0,21498.0,8706.0,11701.0,0.0,165.0,8.0,22.0,0.0,156.0,730.0,375.0,17131.0,3986.0,45
MA,757242.0,189530.0,63939.0,124196.0,13484.0,0.0,0.0,0.0,31599.0,334292.0,124196.0,298552.0,50346.0,20165.0,2580.0,3036.0,881.0,0.0,0.0,0.0,1585.0,22078.0,3036.0,25211.0,22078.0,45
MD,349665.0,72093.0,108420.0,79964.0,6841.0,0.0,0.0,0.0,16090.0,66257.0,79964.0,203444.0,16952.0,7103.0,6968.0,1378.0,617.0,0.0,0.0,0.0,215.0,671.0,1378.0,14903.0,671.0,45
ME,15413.0,9245.0,1637.0,0.0,211.0,21.0,0.0,40.0,326.0,3933.0,405.0,9535.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,0.0,0.0,45
MI,456172.0,162725.0,143254.0,0.0,9119.0,2276.0,0.0,35601.0,21916.0,82069.0,26214.0,284169.0,43643.0,21732.0,17599.0,0.0,431.0,214.0,0.0,867.0,867.0,1997.0,867.0,34892.0,7740.0,45
MN,140655.0,48397.0,29267.0,0.0,6456.0,1125.0,311.0,2450.0,14899.0,38024.0,23488.0,74266.0,6460.0,4144.0,358.0,0.0,131.0,75.0,0.0,37.0,27.0,1675.0,141.0,4335.0,1965.0,45
MO,96970.0,40736.0,31126.0,0.0,0.0,0.0,0.0,2271.0,4879.0,17916.0,7029.0,63947.0,5131.0,2557.0,1770.0,0.0,0.0,0.0,0.0,78.0,177.0,540.0,118.0,4229.0,771.0,45
MP,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,45
MS,101625.0,29616.0,52841.0,5130.0,246.0,2483.0,0.0,0.0,3417.0,4469.0,4703.0,67208.0,4692.0,1949.0,2408.0,57.0,0.0,105.0,0.0,0.0,18.0,66.0,52.0,3766.0,108.0,45
MT,4252.0,3857.0,18.0,0.0,9.0,269.0,0.0,0.0,32.0,67.0,123.0,3938.0,112.0,96.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
NC,170075.0,67398.0,41159.0,0.0,3395.0,1228.0,386.0,0.0,12651.0,43858.0,36386.0,80021.0,5828.0,3279.0,1932.0,0.0,67.0,15.0,11.0,0.0,216.0,308.0,252.0,4630.0,945.0,45
ND,14567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14567.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,45
NE,78071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78071.0,0.0,0.0,949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.0,0.0,0.0,0.0,45
NH,30796.0,14681.0,1094.0,1577.0,596.0,0.0,0.0,0.0,1633.0,11215.0,1085.0,11576.0,1442.0,590.0,0.0,32.0,0.0,0.0,0.0,0.0,40.0,780.0,18.0,446.0,575.0,45
NJ,1048052.0,174246.0,85038.0,145972.0,24363.0,0.0,0.0,0.0,55175.0,563258.0,145972.0,338822.0,90650.0,44591.0,15731.0,15736.0,4561.0,0.0,0.0,0.0,3241.0,7797.0,15736.0,68124.0,7797.0,45
NM,52507.0,6829.0,1441.0,11657.0,415.0,30036.0,0.0,0.0,0.0,1991.0,11657.0,38721.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0,0.0,0.0,0.0,45
NV,50991.0,7442.0,2427.0,7826.0,2362.0,161.0,0.0,0.0,0.0,30773.0,7826.0,12392.0,2582.0,716.0,200.0,238.0,239.0,7.0,0.0,0.0,0.0,1205.0,238.0,1162.0,218.0,45
NY,2477797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2477797.0,0.0,0.0,200560.0,57189.0,39236.0,41696.0,10312.0,0.0,0.0,0.0,9821.0,42296.0,38253.0,89418.0,26684.0,45
OH,249514.0,128078.0,63397.0,0.0,5143.0,218.0,585.0,8757.0,15892.0,27444.0,15272.0,164745.0,14661.0,11433.0,2463.0,0.0,105.0,0.0,0.0,167.0,89.0,401.0,225.0,13794.0,642.0,45
OK,47228.0,31650.0,3881.0,0.0,1165.0,3027.0,0.0,148.0,1723.0,5634.0,7333.0,29532.0,2595.0,1990.0,213.0,0.0,18.0,185.0,0.0,6.0,57.0,124.0,55.0,2068.0,230.0,45
OR,30729.0,15126.0,726.0,0.0,1064.0,505.0,346.0,579.0,8092.0,4925.0,9198.0,17178.0,1078.0,770.0,44.0,0.0,54.0,20.0,8.0,14.0,66.0,124.0,88.0,828.0,184.0,45
PA,552123.0,139995.0,64401.0,0.0,7107.0,0.0,0.0,0.0,2965.0,337655.0,5000.0,13100.0,38329.0,21004.0,5909.0,0.0,699.0,0.0,0.0,0.0,988.0,9729.0,1082.0,18843.0,786.0,45
PR,20401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20401.0,0.0,0.0,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0,0.0,0.0,0.0,45
RI,111614.0,32861.0,11248.0,38071.0,0.0,0.0,0.0,1361.0,3460.0,21877.0,38071.0,48930.0,4399.0,3152.0,222.0,449.0,0.0,0.0,0.0,0.0,51.0,525.0,449.0,3425.0,525.0,45
SC,79816.0,30184.0,31239.0,0.0,893.0,0.0,0.0,0.0,3287.0,14303.0,5908.0,51732.0,3460.0,1638.0,1368.0,0.0,26.0,0.0,0.0,0.0,34.0,394.0,27.0,1410.0,359.0,45
SD,35089.0,10742.0,7015.0,6138.0,4108.0,2626.0,0.0,0.0,4460.0,0.0,6138.0,28951.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,45
TN,158847.0,64299.0,33366.0,0.0,3239.0,0.0,0.0,0.0,14386.0,43557.0,24388.0,80112.0,2625.0,1544.0,862.0,0.0,59.0,0.0,0.0,0.0,94.0,66.0,128.0,2386.0,111.0,45
TX,423905.0,34168.0,18981.0,48194.0,4306.0,0.0,0.0,0.0,817.0,317439.0,48194.0,61482.0,11569.0,1568.0,581.0,1026.0,55.0,0.0,0.0,0.0,14.0,8325.0,1026.0,2441.0,8325.0,45
UT,65484.0,25697.0,1995.0,0.0,1574.0,2090.0,2219.0,0.0,7190.0,6499.0,24953.0,34032.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,0.0,0.0,0.0,45
VA,274150.0,89125.0,42566.0,0.0,0.0,0.0,0.0,0.0,57035.0,85424.0,80970.0,98588.0,9049.0,4906.0,1928.0,0.0,0.0,0.0,0.0,0.0,1034.0,1181.0,707.0,6435.0,1907.0,45
VI,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,45
VT,8453.0,7585.0,228.0,0.0,95.0,9.0,0.0,0.0,125.0,411.0,211.0,7204.0,481.0,438.0,0.0,0.0,18.0,0.0,0.0,0.0,25.0,0.0,2.0,469.0,10.0,45
WA,164833.0,48149.0,7784.0,39830.0,9161.0,1503.0,2406.0,1687.0,2137.0,52176.0,39830.0,72827.0,8922.0,5846.0,264.0,714.0,771.0,70.0,55.0,106.0,173.0,923.0,714.0,7285.0,923.0,45
WI,114084.0,60276.0,23019.0,0.0,4189.0,1274.0,0.0,0.0,12958.0,12368.0,35783.0,65180.0,4097.0,2706.0,1147.0,0.0,90.0,55.0,0.0,0.0,27.0,72.0,338.0,3662.0,97.0,45
WV,13869.0,11224.0,999.0,0.0,0.0,0.0,0.0,0.0,1741.0,12.0,0.0,0.0,466.0,291.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,45
WY,5004.0,2495.0,64.0,502.0,41.0,1561.0,0.0,0.0,147.0,416.0,627.0,4308.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,45
