State,Cases_Total,Cases_White,Cases_Black,Cases_LatinX,Cases_Asian,Cases_AIAN,Cases_NHPI,Cases_Multiracial,Cases_Other,Cases_Unknown,Cases_Ethnicity_Hispanic,Cases_Ethnicity_NonHispanic,Deaths_Total,Deaths_White,Deaths_Black,Deaths_LatinX,Deaths_Asian,Deaths_AIAN,Deaths_NHPI,Deaths_Multiracial,Deaths_Other,Deaths_Unknown,Deaths_Ethnicity_Hispanic,Deaths_Ethnicity_NonHispanic,Deaths_Ethnicity_Unknown,Month
TN,46402.0,20915.0,9314.0,0.0,891.0,0.0,0.0,0.0,2799.0,12483.0,3266.0,28160.0,690.0,415.0,217.0,0.0,16.0,0.0,0.0,0.0,12.0,30.0,23.0,632.0,35.0,24
TX,79531.0,13043.0,2456.0,4959.0,744.0,0.0,0.0,0.0,136.0,58193.0,3226.0,12693.0,2112.0,377.0,125.0,177.0,10.0,0.0,0.0,0.0,0.0,642.0,147.0,424.0,1352.0,24
UT,12753.0,5569.0,245.0,4206.0,330.0,142.0,251.0,0.0,1193.0,817.0,4206.0,5569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
VA,58264.0,19628.0,10758.0,0.0,0.0,0.0,0.0,0.0,8057.0,19821.0,0.0,0.0,961.0,504.0,251.0,0.0,0.0,0.0,0.0,0.0,92.0,114.0,0.0,0.0,0.0,24
VI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
VT,2536.0,2231.0,45.0,51.0,30.0,3.0,0.0,0.0,45.0,182.0,51.0,1992.0,133.0,118.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,128.0,5.0,24
WA,73069.0,22566.0,2889.0,11893.0,4201.0,555.0,642.0,117.0,846.0,29360.0,7855.0,20994.0,3951.0,2565.0,99.0,245.0,349.0,38.0,18.0,41.0,71.0,525.0,159.0,2091.0,375.0,24
WI,28684.0,14833.0,6927.0,0.0,801.0,260.0,0.0,0.0,1402.0,4461.0,5214.0,18577.0,1372.0,816.0,489.0,0.0,28.0,15.0,0.0,0.0,4.0,20.0,72.0,1266.0,34.0,24
WV,3125.0,2486.0,250.0,0.0,0.0,0.0,0.0,0.0,378.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
WY,1100.0,660.0,11.0,159.0,12.0,175.0,0.0,0.0,36.0,47.0,112.0,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
